Variable,Value
Firm-year observations,3481
Unique firms,878
Year range,2019--2022
"Revenue (100M yuan), mean",72.33
"Revenue (100M yuan), SD",215.39
"Total assets (100M yuan), mean",281.07
"ROE (%), mean",9.40
"ROE (%), SD",16.57
