N,reject_rate,mean_abs_t,mean_beta,rmse,coverage
100,0.9900,4.0824,-0.3187,0.3261,0.0100
500,1.0000,9.1603,-0.3325,0.3341,0.0000
2000,1.0000,18.3480,-0.3358,0.3362,0.0000
8000,1.0000,36.6269,-0.3363,0.3364,0.0000
